;Indice;Indice_single;Domanda ChatGTP;Risposta ChatGTP;Valutazione ChatGTP;Answer_ChatBot_Model_dot_base;Valutazione_ChatBot_Model_dot_base;Answer_ChatBot_Model_big_all;AnswerStile_Divisione=Periodo_Global=True_Dot=True_Weight=True;Valutazione_Stile_Divisione=Periodo_Global=True_Dot=True_Weight=True;Answer_Stile_Divisione=Periodo_Global=False_Dot=True_Weight=True;Valutazione_Stile_Divisione=Periodo_Global=False_Dot=True_Weight=True
345;18;345;What happens if a room remains occupied after 12 p.m.?;If a room remains occupied after 12 p.m., it is considered an extension of the stay and billed as an additional night.;G;Users of this establishment have the right to occupy this room from 2 p.m., on check in date until noon, 12 p.m., on the day indicated as the departure date. However, on dates with maximum occupancy, the accommodation unit may be delayed by two hours. Rooms that remain occupied after 12 p.m. will be considered an extension of the stay and billed as an additional night and, in the event that the user would like to stay more days than originally booked and specified in the admission document, there must be an agreement between both parties.;G;The cleaning of the rooms will be carried out between 9 a.m. and 4 p.m. If you don ́t want the room to be made up, hang the “Please Do Not Disturb” sign in the outside doorknob.;Users of this establishment have the right to occupy this room from 2 p.m., on check in date until noon, 12 p.m., on the day indicated as the departure date. However, on dates with maximum occupancy, the accommodation unit may be delayed by two hours. Rooms that remain occupied after 12 p.m. will be considered an extension of the stay and billed as an additional night and, in the event that the user would like to stay more days than originally booked and specified in the admission document, there must be an agreement between both parties.;G;Users of this establishment have the right to occupy this room from 2 p.m., on check in date until noon, 12 p.m., on the day indicated as the departure date. However, on dates with maximum occupancy, the accommodation unit may be delayed by two hours. Rooms that remain occupied after 12 p.m. will be considered an extension of the stay and billed as an additional night and, in the event that the user would like to stay more days than originally booked and specified in the admission document, there must be an agreement between both parties.;G
346;18;346;Under what conditions can guests use pool towels?;Guests can use pool towels after identification and a security deposit;G; The use of towels, blankets, etc., coming from the rooms, are not allowed at the swimming pools and gardens. It is not allowed to reserve sunbeds beforehand by placing towels, clothes or other personal objects. If necessary and in the circumstances described, the staff of the establishment may remove the clothes or objects from the sunbeds so that this can be occupied by other users.;S; The use of towels, blankets, etc., coming from the rooms, are not allowed at the swimming pools and gardens. It is not allowed to reserve sunbeds beforehand by placing towels, clothes or other personal objects. If necessary and in the circumstances described, the staff of the establishment may remove the clothes or objects from the sunbeds so that this can be occupied by other users.; The use of towels, blankets, etc., coming from the rooms, are not allowed at the swimming pools and gardens. It is not allowed to reserve sunbeds beforehand by placing towels, clothes or other personal objects. If necessary and in the circumstances described, the staff of the establishment may remove the clothes or objects from the sunbeds so that this can be occupied by other users.;S; The use of towels, blankets, etc., coming from the rooms, are not allowed at the swimming pools and gardens. It is not allowed to reserve sunbeds beforehand by placing towels, clothes or other personal objects. If necessary and in the circumstances described, the staff of the establishment may remove the clothes or objects from the sunbeds so that this can be occupied by other users.;S
347;18;347;What is prohibited during the opening hours of the swimming pool?;The use of the pool is prohibited outside of opening hours for maintenance, and the establishment is not responsible for injuries or damages during off-hours.;G; The use of the pool is prohibited outside of its opening hours, as this is when the maintenance staff starts cleaning and chlorinating the water. The establishment is not responsible for injuries or damages that occur to people or to their belongings for neglecting said schedule.;G; The use of the pool is prohibited outside of its opening hours, as this is when the maintenance staff starts cleaning and chlorinating the water. The establishment is not responsible for injuries or damages that occur to people or to their belongings for neglecting said schedule.; The use of the pool is prohibited outside of its opening hours, as this is when the maintenance staff starts cleaning and chlorinating the water. The establishment is not responsible for injuries or damages that occur to people or to their belongings for neglecting said schedule.;G; The use of the pool is prohibited outside of its opening hours, as this is when the maintenance staff starts cleaning and chlorinating the water. The establishment is not responsible for injuries or damages that occur to people or to their belongings for neglecting said schedule.;G
348;18;348;Why is the use of floats and balls prohibited in the pool and gardens?;The use of floats and balls is not allowed in the pool and gardens except for children's floats or swimmers.;G; At the swimming pool, it is not allowed to use floats, balls and similarities, except for children’s floats or swimmers. It is not allowed to jump into the pool in an inverted position, with head ahead, nor playing with balls or similarities at the pool and gardens for the safety of people and plants.;G; At the swimming pool, it is not allowed to use floats, balls and similarities, except for children’s floats or swimmers. It is not allowed to jump into the pool in an inverted position, with head ahead, nor playing with balls or similarities at the pool and gardens for the safety of people and plants.; At the swimming pool, it is not allowed to use floats, balls and similarities, except for children’s floats or swimmers. It is not allowed to jump into the pool in an inverted position, with head ahead, nor playing with balls or similarities at the pool and gardens for the safety of people and plants.;G; At the swimming pool, it is not allowed to use floats, balls and similarities, except for children’s floats or swimmers. It is not allowed to jump into the pool in an inverted position, with head ahead, nor playing with balls or similarities at the pool and gardens for the safety of people and plants.;G
349;18;349;What is the rule regarding children using elevators?;Children are not allowed to use elevators without a responsible adult.;G; Children are not allowed to use the elevators without a responsible adult.;G; Children are not allowed to use the elevators without a responsible adult.; Children are not allowed to use the elevators without a responsible adult.;G; Children are not allowed to use the elevators without a responsible adult.;G
350;18;350;What must users show before entering the bar or restaurant?;Users must show their admission document or card before entering the bar or restaurant.;G;  Before entering the Bar o Restaurant, users must show their admission document or card, in order to control their bill depending on what they consume.;G;  Before entering the Bar o Restaurant, users must show their admission document or card, in order to control their bill depending on what they consume.;  Before entering the Bar o Restaurant, users must show their admission document or card, in order to control their bill depending on what they consume.;G;  Before entering the Bar o Restaurant, users must show their admission document or card, in order to control their bill depending on what they consume.;G
351;18;351;When can the establishment require payment for services provided outside the accommodation?;The establishment can require payment for services provided outside the accommodation at any time, even if the payment was agreed in advance.;G; The establishment may require, at any time and prior to the presentation of its invoice, the payment of the services provided outside the accommodation, even if the payment of this has been agreed in advance.;G; The establishment may require, at any time and prior to the presentation of its invoice, the payment of the services provided outside the accommodation, even if the payment of this has been agreed in advance.; The establishment may require, at any time and prior to the presentation of its invoice, the payment of the services provided outside the accommodation, even if the payment of this has been agreed in advance.;G; The establishment may require, at any time and prior to the presentation of its invoice, the payment of the services provided outside the accommodation, even if the payment of this has been agreed in advance.;G
352;18;352;Can users hang clothes in certain areas, according to the rules?;Hanging clothes in windows, pool, or garden areas is not allowed.;G;  It is not allowed to hang clothes in the window of the room or in the pool or garden area.  In the areas of this establishment, it is not allowed to use, consume, or possess any dangerous products that are stated on the current legislation of public health.;G;  It is not allowed to hang clothes in the window of the room or in the pool or garden area.  In the areas of this establishment, it is not allowed to use, consume, or possess any dangerous products that are stated on the current legislation of public health.;  It is not allowed to hang clothes in the window of the room or in the pool or garden area.  In the areas of this establishment, it is not allowed to use, consume, or possess any dangerous products that are stated on the current legislation of public health.;G;  It is not allowed to hang clothes in the window of the room or in the pool or garden area.  In the areas of this establishment, it is not allowed to use, consume, or possess any dangerous products that are stated on the current legislation of public health.;G
353;18;353;How are accommodation rates computed, according to the text?;Accommodation rates are computed by days and nights stayed, with the minimum rate being for one night, finished by noon on the day after check-in.;G;The accommodation rates will be computed by days and according to nights they stay. The minimum rate would be the amount of one night, understanding to be finished by noon, 12 o’clock, day after the check in date.;G;The accommodation rates will be computed by days and according to nights they stay. The minimum rate would be the amount of one night, understanding to be finished by noon, 12 o’clock, day after the check in date.;The accommodation rates will be computed by days and according to nights they stay. The minimum rate would be the amount of one night, understanding to be finished by noon, 12 o’clock, day after the check in date.;G;The accommodation rates will be computed by days and according to nights they stay. The minimum rate would be the amount of one night, understanding to be finished by noon, 12 o’clock, day after the check in date.;G
354;18;354;Under what circumstances can admission and stay at the hotel be denied?;Admission and stay at the hotel can be denied for reasons such as lack of capacity, non-compliance with admission requirements, age restrictions, violent or disruptive behavior, possession of weapons, drug consumption, causing disturbances, and other safety and hygiene concerns.;G; Access, admission and stay at the establishment This hotel is of public use and has free access, without any restrictions other than those derived from legal provisions and this regulation. The admission and stay of people at this establishment will only be denied for the following reasons: Due to lack of capacity in accommodation or facilities.;G; Access, admission and stay at the establishment This hotel is of public use and has free access, without any restrictions other than those derived from legal provisions and this regulation. The admission and stay of people at this establishment will only be denied for the following reasons: Due to lack of capacity in accommodation or facilities.;By adopting behaviors that may cause danger or inconvenience to other people, or by hamper the normal development of the activity When one of these indicated circumstances occurred or by the people incurring in one or more of the restrictions listed above, the responsible employee of the establishment may require them to abandon the establishment, with previous payment, when appropriate, of the invoice pending. If necessary, they may ask for security according to article 36 of the tourism law, and article 25 of the Hotel Management Decree.;G;By adopting behaviors that may cause danger or inconvenience to other people, or by hamper the normal development of the activity When one of these indicated circumstances occurred or by the people incurring in one or more of the restrictions listed above, the responsible employee of the establishment may require them to abandon the establishment, with previous payment, when appropriate, of the invoice pending. If necessary, they may ask for security according to article 36 of the tourism law, and article 25 of the Hotel Management Decree.;G
355;18;355;What does the hotel have the right to charge users for in case of negligence or wrong use of facilities?;The hotel has the right to charge users for damages to facilities, furniture, and elements due to negligence or misuse;G; This establishment may request payment guarantee for the services booked, that covers the whole reservations as well as for the possible extras, in accordance with the applicable regulations and to charge the corresponding account for the damages to the facilities, furniture and elements of the establishment due to negligence or wrong use of those.;G; This establishment may request payment guarantee for the services booked, that covers the whole reservations as well as for the possible extras, in accordance with the applicable regulations and to charge the corresponding account for the damages to the facilities, furniture and elements of the establishment due to negligence or wrong use of those.; This establishment may request payment guarantee for the services booked, that covers the whole reservations as well as for the possible extras, in accordance with the applicable regulations and to charge the corresponding account for the damages to the facilities, furniture and elements of the establishment due to negligence or wrong use of those.;G; This establishment may request payment guarantee for the services booked, that covers the whole reservations as well as for the possible extras, in accordance with the applicable regulations and to charge the corresponding account for the damages to the facilities, furniture and elements of the establishment due to negligence or wrong use of those.;G
356;18;356;What is the purpose of the safety boxes in each room?;Safety boxes in each room are for securing cash, jewelry, and valuables;G; In each room there is a safety box installed. The Hotel is not responsible for cash, jewelry and other valuables that are not delivered for safekeeping in our safe deposit boxes at reception deck.;G; In each room there is a safety box installed. The Hotel is not responsible for cash, jewelry and other valuables that are not delivered for safekeeping in our safe deposit boxes at reception deck.; In each room there is a safety box installed. The Hotel is not responsible for cash, jewelry and other valuables that are not delivered for safekeeping in our safe deposit boxes at reception deck.;G; In each room there is a safety box installed. The Hotel is not responsible for cash, jewelry and other valuables that are not delivered for safekeeping in our safe deposit boxes at reception deck.;G
357;18;357;What items are explicitly forbidden within hotel rooms for security reasons?;For security reasons, the use of irons and candles within hotel rooms is not permitted.;G;  The use of devices, instruments or music players at a volume that disturbs the rest of other users is prohibited, both in the common areas of the hotel and inside the rooms.;S;  For security reasons, it is not permitted the use of irons and candle within the hotel rooms.;  The use of devices, instruments or music players at a volume that disturbs the rest of other users is prohibited, both in the common areas of the hotel and inside the rooms.;S;  The use of devices, instruments or music players at a volume that disturbs the rest of other users is prohibited, both in the common areas of the hotel and inside the rooms.;S
358;18;358;Are animals allowed at the establishment, and if so, under what conditions?;Animals are generally not allowed, except guide dogs;G;  Animals are not allowed at this establishment, excepting guide dogs.;G;  Animals are not allowed at this establishment, excepting guide dogs.;  Animals are not allowed at this establishment, excepting guide dogs.;G;  Animals are not allowed at this establishment, excepting guide dogs.;G
359;18;359;What obligations do users have regarding the rules contained in the regulation?;Users have the obligation to read and accept the rules in the regulation, as well as those regarding safety, coexistence, and hygiene;G;Users are obliged to read the rules contained in this regulation, which they expressly accept when they sign the admission document, and those written by the manager about safety, coexistence and hygiene, for the proper use of the establishment. Users have to proof their state, showing the admission document, when required, respect the booked facilities and equipment of this establishment and pay the total amount of the services booked as soon as they have an invoice or agreeing to the conditions according the Article 21 of the Decree Law. The presentation of any claim does not exempt the obligation to pay for the services booked.;G;This establishment may seek the help of the authority agents to clear out the dependencies of the users who do not respect this regulation, whom intend to access or remain in the establishment for a purpose other than the usual use of the hotel services. Furthermore, they can also seek the help of the authority in case there are people not registered as users, attendees of banquets, meetings, etc. or that they incur in the assumptions foreseen in section 2 above.;Users are obliged to read the rules contained in this regulation, which they expressly accept when they sign the admission document, and those written by the manager about safety, coexistence and hygiene, for the proper use of the establishment. Users have to proof their state, showing the admission document, when required, respect the booked facilities and equipment of this establishment and pay the total amount of the services booked as soon as they have an invoice or agreeing to the conditions according the Article 21 of the Decree Law. The presentation of any claim does not exempt the obligation to pay for the services booked.;G;Users are obliged to read the rules contained in this regulation, which they expressly accept when they sign the admission document, and those written by the manager about safety, coexistence and hygiene, for the proper use of the establishment. Users have to proof their state, showing the admission document, when required, respect the booked facilities and equipment of this establishment and pay the total amount of the services booked as soon as they have an invoice or agreeing to the conditions according the Article 21 of the Decree Law. The presentation of any claim does not exempt the obligation to pay for the services booked.;G
360;19;360;What are the rules and procedures related to mail and packages for guests at The Social Hub?;Mail and packages are sorted and distributed;G;The Social Hub will keep all mail for guests that have left for 3 weeks after receipt of the mail. Please contact reception if you have mail at the hotel. If no contact has been made then after 3 weeks, the mail will be returned to the sender.;G;The Social Hub will keep all mail for guests that have left for 3 weeks after receipt of the mail. Please contact reception if you have mail at the hotel. If no contact has been made then after 3 weeks, the mail will be returned to the sender.;The Social Hub will keep all mail for guests that have left for 3 weeks after receipt of the mail. Please contact reception if you have mail at the hotel. If no contact has been made then after 3 weeks, the mail will be returned to the sender.;G;The Social Hub will keep all mail for guests that have left for 3 weeks after receipt of the mail. Please contact reception if you have mail at the hotel. If no contact has been made then after 3 weeks, the mail will be returned to the sender.;G
361;19;361;What precautions and responsibilities are outlined for guests using the gym at The Social Hub?;Guests should use the gym at their own risk, return equipment properly, and not misuse it;G;The gym is available for all guests of The Social Hub. The gym is open 7 days a week. Opening hours can be found at the entrance of the gym. Use of the gym is at the risk of the guest. The Social Hub does not accept responsibility for any injuries that occur while using the gym equipment.;G; When using the gym equipment and materials ensure that everything is returned in the correct place and that nothing is taken out of the gym area. Do not misuse any of the equipment. Use of a towel in the gym is mandatory. Please try to keep the gym clean. If everyone does this the gym will be a pleasant place for all guests to work out. Please note that the gym is monitored by CCTV.;The gym is available for all guests of The Social Hub. The gym is open 7 days a week. Opening hours can be found at the entrance of the gym. Use of the gym is at the risk of the guest. The Social Hub does not accept responsibility for any injuries that occur while using the gym equipment.;G;The gym is available for all guests of The Social Hub. The gym is open 7 days a week. Opening hours can be found at the entrance of the gym. Use of the gym is at the risk of the guest. The Social Hub does not accept responsibility for any injuries that occur while using the gym equipment.;G
362;19;362;What are the rules and regulations concerning bike usage and insurance at The Social Hub?;The hotel provides a bike sharing system;G; The Social Hub provides bike insurance to their guests for the whole period of their stay. The insurance covers only the theft of the bike and does not cover damages, repairs, maintenance or any other costs of loss of value. Insurance is valid only when paid and when the guest is returning the bike key and filing a theft report to the police authorities. The price of the insurance is noted below and how to order the insurance can be found on the website of The Social Hub.;G; The Social Hub provides bike insurance to their guests for the whole period of their stay. The insurance covers only the theft of the bike and does not cover damages, repairs, maintenance or any other costs of loss of value. Insurance is valid only when paid and when the guest is returning the bike key and filing a theft report to the police authorities. The price of the insurance is noted below and how to order the insurance can be found on the website of The Social Hub.; The Social Hub provides bike insurance to their guests for the whole period of their stay. The insurance covers only the theft of the bike and does not cover damages, repairs, maintenance or any other costs of loss of value. Insurance is valid only when paid and when the guest is returning the bike key and filing a theft report to the police authorities. The price of the insurance is noted below and how to order the insurance can be found on the website of The Social Hub.;G; The Social Hub provides bike insurance to their guests for the whole period of their stay. The insurance covers only the theft of the bike and does not cover damages, repairs, maintenance or any other costs of loss of value. Insurance is valid only when paid and when the guest is returning the bike key and filing a theft report to the police authorities. The price of the insurance is noted below and how to order the insurance can be found on the website of The Social Hub.;G
363;19;363;What is the hotel's policy on early check-out and cancellations for Hotel Student Stay guests and Extended Stay guests?;The hotel fee is due from and until the booked dates, even in the case of early departure;G;"Hotel Student Stay guests can have a maximum of one visitor at a time in their room and in all public spaces. No visitors are allowed after 11pm. Please be aware: Visitors must not enter the hotel from secondary entrances; All visitors must be registered in our system for the passport/ID check. So, when you invite a guest, it is mandatory that the guest speaks to a receptionist at the Welcome Desk to complete their passport/ID check; All Hotel Student Stay guests are responsible for the action and behaviour of all of their guests including any damage charges incurred as a result of their guests’ action and behaviour; Hotel Student Stay guests must notify the hotel when their visitors are leaving the hotel;";S; The check-in and check-out date are set at the moment of booking. The hotel fee is due from and until that date also in the case of later arrival or early departure. In case you wish to cancel your reservation and terminate your contract, you can request it by sending an email to our reservations department: reservations@thesocialhub.co and your request will be taken care of. Note that in the booking process you are requested to agree to the terms and conditions where cancellation policies are stated.;"Hotel Student Stay guests can have a maximum of one visitor at a time in their room and in all public spaces. No visitors are allowed after 11pm. Please be aware: Visitors must not enter the hotel from secondary entrances; All visitors must be registered in our system for the passport/ID check. So, when you invite a guest, it is mandatory that the guest speaks to a receptionist at the Welcome Desk to complete their passport/ID check; All Hotel Student Stay guests are responsible for the action and behaviour of all of their guests including any damage charges incurred as a result of their guests’ action and behaviour; Hotel Student Stay guests must notify the hotel when their visitors are leaving the hotel;";S;"Hotel Student Stay guests can have a maximum of one visitor at a time in their room and in all public spaces. No visitors are allowed after 11pm. Please be aware: Visitors must not enter the hotel from secondary entrances; All visitors must be registered in our system for the passport/ID check. So, when you invite a guest, it is mandatory that the guest speaks to a receptionist at the Welcome Desk to complete their passport/ID check; All Hotel Student Stay guests are responsible for the action and behaviour of all of their guests including any damage charges incurred as a result of their guests’ action and behaviour; Hotel Student Stay guests must notify the hotel when their visitors are leaving the hotel;";S
364;19;364;What procedure is mentioned for check-out for Hotel Student Stay guests, and why is a room check scheduled?;A room check is scheduled before check-out for Hotel Student Stay guests, and any items left in the room after check-out will be discarded;G; Before your check out, a room check will be scheduled and performed by our Technical Department during which your presence is necessary. Any item left in the room after check-out will be disgarded and extra reasonable charge for removal and cleaning will be applied.;G; Before your check out, a room check will be scheduled and performed by our Technical Department during which your presence is necessary. Any item left in the room after check-out will be disgarded and extra reasonable charge for removal and cleaning will be applied.; Before your check out, a room check will be scheduled and performed by our Technical Department during which your presence is necessary. Any item left in the room after check-out will be disgarded and extra reasonable charge for removal and cleaning will be applied.;G; Before your check out, a room check will be scheduled and performed by our Technical Department during which your presence is necessary. Any item left in the room after check-out will be disgarded and extra reasonable charge for removal and cleaning will be applied.;G
365;19;365;What are the rules regarding emergency exits, and what actions will result in a financial charge of £150?;Emergency exits, routes, corridors, and exits must remain clear;G;Anyone that blocks the stairways, emergency routes, corridors and/ or exit points or uses an emergency exit door in a non-emergency situation will immediately receive an official warning and will also receive a financial charge of $150.;G;Anyone that blocks the stairways, emergency routes, corridors and/ or exit points or uses an emergency exit door in a non-emergency situation will immediately receive an official warning and will also receive a financial charge of $150.;Anyone that blocks the stairways, emergency routes, corridors and/ or exit points or uses an emergency exit door in a non-emergency situation will immediately receive an official warning and will also receive a financial charge of $150.;G;Anyone that blocks the stairways, emergency routes, corridors and/ or exit points or uses an emergency exit door in a non-emergency situation will immediately receive an official warning and will also receive a financial charge of $150.;G
366;19;366;What is the smoking policy within The Social Hub, and what are the consequences for violating it?;Smoking is prohibited;G;Smoking in The Social Hub is prohibited. If any member of The Social Hub team caught you smoking in the building or finds evidence of smoking including the use of “e-cigarettes”, there will be an immediate charge of $150. Smoking is only prohibited within 5 meters of the main entrance door(s) of The Social Hub.;G;Smoking in The Social Hub is prohibited. If any member of The Social Hub team caught you smoking in the building or finds evidence of smoking including the use of “e-cigarettes”, there will be an immediate charge of $150. Smoking is only prohibited within 5 meters of the main entrance door(s) of The Social Hub.;Smoking in The Social Hub is prohibited. If any member of The Social Hub team caught you smoking in the building or finds evidence of smoking including the use of “e-cigarettes”, there will be an immediate charge of $150. Smoking is only prohibited within 5 meters of the main entrance door(s) of The Social Hub.;G;Smoking in The Social Hub is prohibited. If any member of The Social Hub team caught you smoking in the building or finds evidence of smoking including the use of “e-cigarettes”, there will be an immediate charge of $150. Smoking is only prohibited within 5 meters of the main entrance door(s) of The Social Hub.;G
367;19;367;What items are strictly forbidden within The Social Hub's rooms, and what are the consequences for violations?;Forbidden items within The Social Hub's rooms include candles, incense sticks, additional furnishings, etc;G; It is forbidden to apply nails, screws, etc. in walls, floors and ceilings of your room. It’s also not allowed to (re)move the fixed furniture in the room. The following items are prohibited within The Social Hub: candles, incense sticks, additional furnishings, deep fat fryers and woks, oil burners, or any other equipment that is likely to offset the fire alarm.;G; It is forbidden to apply nails, screws, etc. in walls, floors and ceilings of your room. It’s also not allowed to (re)move the fixed furniture in the room. The following items are prohibited within The Social Hub: candles, incense sticks, additional furnishings, deep fat fryers and woks, oil burners, or any other equipment that is likely to offset the fire alarm.; It is forbidden to apply nails, screws, etc. in walls, floors and ceilings of your room. It’s also not allowed to (re)move the fixed furniture in the room. The following items are prohibited within The Social Hub: candles, incense sticks, additional furnishings, deep fat fryers and woks, oil burners, or any other equipment that is likely to offset the fire alarm.;G; It is forbidden to apply nails, screws, etc. in walls, floors and ceilings of your room. It’s also not allowed to (re)move the fixed furniture in the room. The following items are prohibited within The Social Hub: candles, incense sticks, additional furnishings, deep fat fryers and woks, oil burners, or any other equipment that is likely to offset the fire alarm.;G
368;19;368;How is the cleaning of rooms handled for Hotel Student Stay guests, and what happens if a guest does not meet hygiene standards?;Room cleaning is included and occurs monthly;G;The guest is responsible for the cleanliness of the room. A Hotel Student Stay guest can book an additional room cleaning service against additional payment, more information can be obtained at the Welcome Desk. In case we observe that a guest does not meet the normal hygiene level and does not after two (2) warnings of the staff improve this, the room cleaning service can be made compulsory. The cost for the additional room cleaning will be charged to the guest. All cleaning queries should be directed towards the hotel staff and not the third party cleaning service team.;G;The guest is responsible for the cleanliness of the room. A Hotel Student Stay guest can book an additional room cleaning service against additional payment, more information can be obtained at the Welcome Desk. In case we observe that a guest does not meet the normal hygiene level and does not after two (2) warnings of the staff improve this, the room cleaning service can be made compulsory. The cost for the additional room cleaning will be charged to the guest. All cleaning queries should be directed towards the hotel staff and not the third party cleaning service team.;The guest is responsible for the cleanliness of the room. A Hotel Student Stay guest can book an additional room cleaning service against additional payment, more information can be obtained at the Welcome Desk. In case we observe that a guest does not meet the normal hygiene level and does not after two (2) warnings of the staff improve this, the room cleaning service can be made compulsory. The cost for the additional room cleaning will be charged to the guest. All cleaning queries should be directed towards the hotel staff and not the third party cleaning service team.;G;The guest is responsible for the cleanliness of the room. A Hotel Student Stay guest can book an additional room cleaning service against additional payment, more information can be obtained at the Welcome Desk. In case we observe that a guest does not meet the normal hygiene level and does not after two (2) warnings of the staff improve this, the room cleaning service can be made compulsory. The cost for the additional room cleaning will be charged to the guest. All cleaning queries should be directed towards the hotel staff and not the third party cleaning service team.;G
369;19;369;What rules and responsibilities do guests have regarding the shared kitchen, and what is the consequence for not respecting them?;Guests are responsible for cleaning the shared kitchen;G;All guests are responsible for the cleaning of the shared kitchen. The shared kitchens will be cleaned 2x per week by our housekeeping team.;G;All guests are responsible for the cleaning of the shared kitchen. The shared kitchens will be cleaned 2x per week by our housekeeping team.;All guests are responsible for the cleaning of the shared kitchen. The shared kitchens will be cleaned 2x per week by our housekeeping team.;G;All guests are responsible for the cleaning of the shared kitchen. The shared kitchens will be cleaned 2x per week by our housekeeping team.;G
370;19;370;How does The Social Hub handle garbage disposal and recycling, and what are the potential fines for improper behaviors?;Guests are responsible for proper trash disposal and recycling;G; Hotel Student Stay guests are responsible for throwing their own trash from his/her/their room into the appropriate garbage and recycling containers located inside the hotel in accordance with Council regulation on garbage and separate waste collection and any other guidelines provided by The Social Hub. The Social Hub team will be glad to show you where this is. Please take into account that the pantries or communal kitchen bins are only for the waste of these spaces. The Social Hub is committed to minimising our footprint, therefore we ask all our guest to recycle and be mindful of their waste sorting by respecting the bins provided. All improper behaviors will be fined (between ;G; The Social Hub will charge an extra cleaning fee (between ; Hotel Student Stay guests are responsible for throwing their own trash from his/her/their room into the appropriate garbage and recycling containers located inside the hotel in accordance with Council regulation on garbage and separate waste collection and any other guidelines provided by The Social Hub. The Social Hub team will be glad to show you where this is. Please take into account that the pantries or communal kitchen bins are only for the waste of these spaces. The Social Hub is committed to minimising our footprint, therefore we ask all our guest to recycle and be mindful of their waste sorting by respecting the bins provided. All improper behaviors will be fined (between ;G; Make sure to take care of your personal belongings and carry them with you at all times. The Social Hub is not responsible for any items left unattended in any of the communal areas.;S
371;19;371;What are the rules regarding visitors for Hotel Student Stay guests, and what actions may result in termination of the Hotel Agreement?;Hotel Student Stay guests can have one visitor at a time, with restrictions;G;"Hotel Student Stay guests can have a maximum of one visitor at a time in their room and in all public spaces. No visitors are allowed after 11pm. Please be aware: Visitors must not enter the hotel from secondary entrances; All visitors must be registered in our system for the passport/ID check. So, when you invite a guest, it is mandatory that the guest speaks to a receptionist at the Welcome Desk to complete their passport/ID check; All Hotel Student Stay guests are responsible for the action and behaviour of all of their guests including any damage charges incurred as a result of their guests’ action and behaviour; Hotel Student Stay guests must notify the hotel when their visitors are leaving the hotel;";G;"Hotel Student Stay guests can have a maximum of one visitor at a time in their room and in all public spaces. No visitors are allowed after 11pm. Please be aware: Visitors must not enter the hotel from secondary entrances; All visitors must be registered in our system for the passport/ID check. So, when you invite a guest, it is mandatory that the guest speaks to a receptionist at the Welcome Desk to complete their passport/ID check; All Hotel Student Stay guests are responsible for the action and behaviour of all of their guests including any damage charges incurred as a result of their guests’ action and behaviour; Hotel Student Stay guests must notify the hotel when their visitors are leaving the hotel;";"Hotel Student Stay guests can have a maximum of one visitor at a time in their room and in all public spaces. No visitors are allowed after 11pm. Please be aware: Visitors must not enter the hotel from secondary entrances; All visitors must be registered in our system for the passport/ID check. So, when you invite a guest, it is mandatory that the guest speaks to a receptionist at the Welcome Desk to complete their passport/ID check; All Hotel Student Stay guests are responsible for the action and behaviour of all of their guests including any damage charges incurred as a result of their guests’ action and behaviour; Hotel Student Stay guests must notify the hotel when their visitors are leaving the hotel;";G;"Hotel Student Stay guests can have a maximum of one visitor at a time in their room and in all public spaces. No visitors are allowed after 11pm. Please be aware: Visitors must not enter the hotel from secondary entrances; All visitors must be registered in our system for the passport/ID check. So, when you invite a guest, it is mandatory that the guest speaks to a receptionist at the Welcome Desk to complete their passport/ID check; All Hotel Student Stay guests are responsible for the action and behaviour of all of their guests including any damage charges incurred as a result of their guests’ action and behaviour; Hotel Student Stay guests must notify the hotel when their visitors are leaving the hotel;";G
372;19;372;What is the policy for overnight guests, and are there any restrictions on the duration of their stay?;Overnight guests are allowed in Standard Queen rooms for a maximum of 7 nights per month;G;You may have overnight guests if your room type allows it. Only Standard Queen room types allow it. If you have booked a Twin room or a single (standard single or economy single), you cannot invite guests to sleep with you in the room. If you have a Standard Queen room, then you are allowed an overnight guest for a maximum of 7 nights per month. Only one visitor at a time is allowed to stay overnight.;G;You may have overnight guests if your room type allows it. Only Standard Queen room types allow it. If you have booked a Twin room or a single (standard single or economy single), you cannot invite guests to sleep with you in the room. If you have a Standard Queen room, then you are allowed an overnight guest for a maximum of 7 nights per month. Only one visitor at a time is allowed to stay overnight.;You may have overnight guests if your room type allows it. Only Standard Queen room types allow it. If you have booked a Twin room or a single (standard single or economy single), you cannot invite guests to sleep with you in the room. If you have a Standard Queen room, then you are allowed an overnight guest for a maximum of 7 nights per month. Only one visitor at a time is allowed to stay overnight.;G;You may have overnight guests if your room type allows it. Only Standard Queen room types allow it. If you have booked a Twin room or a single (standard single or economy single), you cannot invite guests to sleep with you in the room. If you have a Standard Queen room, then you are allowed an overnight guest for a maximum of 7 nights per month. Only one visitor at a time is allowed to stay overnight.;G
